,city_code,city
0,13218,福生市
1,10209,藤岡市
2,8364,大子町
3,8225,常陸大宮市
5,8226,那珂市
8,8221,ひたちなか市
10,8201,水戸市
11,9203,栃木市
15,9202,足利市
18,10202,高崎市
19,10208,渋川市
28,13212,日野市
29,13209,町田市
30,14152,相模原市 中央区
31,13113,渋谷区
33,14216,座間市
36,13224,多摩市
40,14153,相模原市 南区
41,13115,杉並区
43,13204,三鷹市
45,11208,所沢市
46,13208,調布市
48,13111,大田区
50,13109,品川区
51,13205,青梅市
54,13112,世田谷区
55,13206,府中市
59,14133,川崎市 中原区
61,12231,印西市
62,8208,龍ケ崎市
63,12222,我孫子市
65,11231,桶川市
68,12329,栄町
85,14132,川崎市 幸区
104,13227,羽村市
105,11233,北本市
106,14131,川崎市 川崎区
107,14135,川崎市 多摩区
116,13110,目黒区
122,14137,川崎市 麻生区
125,14113,横浜市 緑区
126,19213,甲州市
128,11201,川越市
129,12237,山武市
130,13119,板橋区
144,12211,成田市
151,11202,熊谷市
155,11241,鶴ヶ島市
156,11326,毛呂山町
165,8205,石岡市
181,14134,川崎市 高津区
192,14151,相模原市 緑区
198,7367,只見町
200,8236,小美玉市
204,13122,葛飾区
206,15225,魚沼市
208,11210,加須市
209,19206,大月市
232,12236,香取市
236,13201,八王子市
244,11238,蓮田市
250,13116,豊島区
255,7444,三島町
266,9205,鹿沼市
280,14101,横浜市 鶴見区
286,11102,さいたま市 北区
287,19214,中央市
290,14117,横浜市 青葉区
293,9204,佐野市
295,13228,あきる野市
303,13202,立川市
341,12410,横芝光町
343,12230,八街市
344,12202,銚子市
345,12215,旭市
348,12235,匝瑳市
357,11239,坂戸市
373,14213,大和市
379,13108,江東区
394,13117,北区
395,10421,中之条町
398,10429,東吾妻町
400,10211,安中市
402,9201,宇都宮市
413,8216,笠間市
423,11206,行田市
424,9343,茂木町
468,8207,結城市
469,9208,小山市
471,12204,船橋市
478,11212,東松山市
508,7445,金山町
509,7447,会津美里町
512,7202,会津若松市
515,7362,下郷町
522,12103,千葉市 稲毛区
525,12203,市川市
528,13214,国分寺市
531,11101,さいたま市 西区
542,8212,常陸太田市
559,9407,那須町
560,11211,本庄市
563,13308,奥多摩町
578,12212,佐倉市
579,12322,酒々井町
591,8219,牛久市
592,8217,取手市
595,12228,四街道市
596,13123,江戸川区
597,19204,都留市
607,13118,荒川区
610,12220,流山市
611,12207,松戸市
616,12221,八千代市
619,11214,春日部市
623,7204,いわき市
624,7522,小野町
625,7211,田村市
633,7521,三春町
638,7203,郡山市
645,7504,浅川町
646,7207,須賀川市
649,7502,玉川村
653,7501,石川町
656,7481,棚倉町
665,7482,矢祭町
692,7483,塙町
717,7368,南会津町
719,7214,本宮市
720,7205,白河市
724,7342,鏡石町
727,9211,矢板市
732,9213,那須塩原市
734,9214,さくら市
736,9364,野木町
738,11232,久喜市
745,7547,浪江町
748,8215,北茨城市
752,8214,高萩市
753,8202,日立市
764,9215,那須烏山市
769,9206,日光市
775,8227,筑西市
803,10212,みどり市
805,10204,伊勢崎市
807,10203,桐生市
818,15202,長岡市
819,20305,南牧村
820,15208,小千谷市
821,15226,南魚沼市
837,13215,国立市
840,10449,みなかみ町
841,10206,沼田市
846,19201,甲府市
847,19205,山梨市
857,19211,笛吹市
858,10345,吉岡町
